quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
-15.21491539776669,7.406404057590997e-14,-15.490021843750945,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.122794326751816,7.406404057590997e-14,-15.020505143369224,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.758246284590982,7.406404057590997e-14,-13.268342089903175,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.095958669728383,7.406404057590997e-14,-22.616824583907245,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.27013204106324,7.406404057590997e-14,-15.270132041063455,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.384459519174454,7.406404057590997e-14,-15.352204762431679,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-5.386572527697109,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.108221804440033,7.406404057590997e-14,-13.493428952462972,-1.9381093425129796,8
-15.892211349915504,7.406404057590997e-14,-16.14106160592218,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.590422537891532,7.406404057590997e-14,-11.781521550154766,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-14.153760373085701,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.122847243745095,7.406404057590997e-14,-17.502807602919376,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.681813421974095,7.406404057590997e-14,-22.573587349561937,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.055351225832187,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.237647530169113,7.406404057590997e-14,-23.035017315687707,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.982999923358946,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.050772223063708,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.68181342197408,7.406404057590997e-14,-22.846516602966563,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-6.322253473151845,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.70656378223054,7.406404057590997e-14,-22.225881954332845,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-3.0003402491299074,7.406404057590997e-14,-13.573127208755993,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.936730682132549,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.390412169497933,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-14.181128977661771,-1.9381093425129796,8
,7.406404057590997e-14,-7.511484060067892,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.344469780051224,7.406404057590997e-14,-17.390576471181166,-1.9381093425129796,8
,7.406404057590997e-14,-12.659801339197173,-1.9381093425129796,8
-15.54669363978182,7.406404057590997e-14,-18.095021773627238,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.175548337825576,7.406404057590997e-14,-15.534455210645104,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-8.024002128745641,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-2.1602698314553432,7.406404057590997e-14,-5.495616885457616,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.0808883608928905,7.406404057590997e-14,-5.809055097142326,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.70644266545623,7.406404057590997e-14,-9.58269261126202,-1.9381093425129796,8
-11.457929290725176,7.406404057590997e-14,-12.253431354141064,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.382979593087141,7.406404057590997e-14,-10.751245840189103,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-3.001247254715295,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-3.88021620407726,-1.9381093425129796,8
-11.889406581298365,7.406404057590997e-14,-20.387440398453908,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.366556685251917,-1.9381093425129796,8
-21.981244705483572,7.406404057590997e-14,-27.433924404659795,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.463261701494964,7.406404057590997e-14,-20.639729670687018,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-26.99807151824631,7.406404057590997e-14,-30.256498090234334,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.027938981106807,7.406404057590997e-14,-27.4651380215765,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.212942478224202,7.406404057590997e-14,-16.72186186867551,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.815101481306534,7.406404057590997e-14,-25.019235741504644,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.031202981346246,7.406404057590997e-14,-19.300886712998956,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.595305621419497,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.117926734773555,7.406404057590997e-14,-18.257542553369202,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.943301829751512,7.406404057590997e-14,-25.497455071464536,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.817314854014946,7.406404057590997e-14,-18.938744679931453,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.124519771798969,7.406404057590997e-14,-18.74788201096757,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-3.4529715791280213,7.406404057590997e-14,-14.7660936488252,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.87325844518984,7.406404057590997e-14,-21.559847285376023,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-2.6910226171708596,7.406404057590997e-14,-16.744173015015203,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.271265496897765,7.406404057590997e-14,-24.443362341225374,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.7074006648814075,7.406404057590997e-14,-17.56307869268602,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-15.372767215684322,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-14.132978719804479,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.40034398092129,7.406404057590997e-14,-17.92935312957634,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.281730206722651,7.406404057590997e-14,-15.538566688946679,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.75055318445281,7.406404057590997e-14,-17.899471406701725,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.6439166419503275,7.406404057590997e-14,-17.123009445247924,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.54548787449478,7.406404057590997e-14,-21.646877765683023,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.448016308104037,7.406404057590997e-14,-12.44801630810494,-1.9381093425129796,8
,7.406404057590997e-14,-6.132457493578283,-1.9381093425129796,8
-13.48952075307334,7.406404057590997e-14,-15.45004124179966,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-9.382477614440718,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.458182282044492,7.406404057590997e-14,-11.379305521480203,-1.9381093425129796,8
-15.178676776158781,7.406404057590997e-14,-16.18447569987081,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.13428237944241,7.406404057590997e-14,-12.175397130777961,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.903219134330799,-1.9381093425129796,8
,7.406404057590997e-14,-7.442865429245778,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.27308111693395,-1.9381093425129796,8
-20.034471666528717,7.406404057590997e-14,-28.678659770941962,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.4989385550970376,7.406404057590997e-14,-19.07069886022267,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.785191206829468,7.406404057590997e-14,-11.471200557389881,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-25.060099271581414,7.406404057590997e-14,-27.739570956082822,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.55143149609796,7.406404057590997e-14,-20.461692979934792,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.25206101663656,7.406404057590997e-14,-19.08856404339323,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.04020653690779,7.406404057590997e-14,-24.552778079539106,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-26.10577317307883,7.406404057590997e-14,-28.448766034502828,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.879919599723916,7.406404057590997e-14,-27.174463144934215,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.62109870903581,7.406404057590997e-14,-25.236077813310878,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.329334094998096,7.406404057590997e-14,-26.031464371830314,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.110244127420813,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-14.332377397351364,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.675138807813436,7.406404057590997e-14,-26.342766916189472,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.527210117912134,7.406404057590997e-14,-24.557471060838665,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-15.944461872783178,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.38860364803949,7.406404057590997e-14,-25.140845739103042,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-26.10577317307883,7.406404057590997e-14,-28.96592889325161,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.879919599723948,7.406404057590997e-14,-28.012092572839393,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.25527746466782,7.406404057590997e-14,-24.996503308210862,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.255586554371934,7.406404057590997e-14,-18.506570767216598,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-8.367065849161833,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-6.4410220188400205,-1.9381093425129796,8
